program,course_code,title,category,academic_year,semester,credits,language,course_url,description,skills_tags,type_of_exam
Business Administration,6.123,Dienstleistungsmarketing,core elective (marketing),2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,123,1.00.pdf","Course on service marketing including service design, customer experience, pricing, and capacity management.","service marketing, customer experience, service design, pricing, demand management, marketing",Oral exam (50%) + written work (50%)
Business Administration,6.106,Käuferverhalten,core elective (marketing),2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,106,1.00.pdf","Course on consumer behavior including psychological, social, and economic factors influencing purchasing decisions.","consumer behavior, psychology, decision making, marketing, customer analysis",Presentation (100%)
Business Administration,6.128,Marketing Communications,core elective (marketing),2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,128,1.00.pdf","Course on marketing communication strategies including branding, media, audience engagement, and campaign development.","marketing communication, branding, media, advertising, audience engagement, strategy",Presentation (40%) + written exam (60%)
Business Administration,6.100,Business and Market Research,core elective (marketing),2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,100,1.00.pdf","Course on market research methods including data collection, statistical analysis, and business decision-making.","market research, data analysis, statistics, R, business analysis, research methods",Presentation (100%)
Business Administration,6.114,Management of Industrial Companies,core elective (operations and innovationsmanagement),2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,114,1.00.pdf","Course on management of manufacturing companies including production strategy, lean management, process optimization, and digitalization.","operations, manufacturing, lean management, process optimization, production strategy, industrial management",Presentation (40%) + written exam (40%) + written work (20%)
Business Administration,6.101,Business Excellence,core elective (operations and innovationsmanagement),2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,101,1.00.pdf","Course on quality management and business excellence including process quality, tools, and decision-making in complex environments.","quality management, business excellence, process improvement, decision making, operations",Presentation (50%) + written work (50%)
Business Administration,6.109,Einführung in das Supply Chain Management,core elective (operations and innovationsmanagement),2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,109,1.00.pdf","Introduction to supply chain management including global value chains, logistics, digital technologies, and risk management.","supply chain, logistics, operations, risk management, digitalization, global networks",Presentation (50%) + written exam (50%)
Business Administration,6.104,Innovationsmanagement,core elective (operations and innovationsmanagement),2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,104,1.00.pdf","Course on innovation management including creativity, R&D, AI-driven innovation, and business model innovation.","innovation, R&D, AI, business model, creativity, strategy",Presentation (30%) + written exam (70%)
Business Administration,6.120,Logistikmanagement,core elective (operations and innovationsmanagement),2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,120,1.00.pdf","Course on logistics systems including procurement, production, distribution, and supply chain optimization.","logistics, supply chain, distribution, procurement, transportation, operations",Written exam (70%) + presentation (30%)
Business Administration,6.134,Einsatz von Management-Tools,core elective (strategic management),2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,134,1.00.pdf","Course on management tools applied in strategic due diligence, including market analysis, financial analysis, and company valuation.","strategy, consulting, due diligence, market analysis, financial analysis, business evaluation",Presentation (50%) + written work (50%)
Business Administration,6.130,Organisationsdesign,core elective (strategic management),2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,130,1.00.pdf","Course on organizational design including structures, agile organizations, transformation, and strategic alignment.","organizational design, strategy, transformation, agile, structure, management",Written exam (100%)
Business Administration,6.115,Strategiekommunikation und -umsetzung,core elective (strategic management),2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,115,1.00.pdf","Course on strategy implementation and communication, including use of AI tools and real-world business cases.","strategy, communication, implementation, AI, consulting, business strategy",Presentation (50%) + written work (50%)
Business Administration,6.145,Competitive Dynamics and Business Strategy,core elective (strategic management),2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,145,1.00.pdf","Course on competitive strategy, business models, and strategic analysis including business wargaming and competitive advantage.","strategy, competitive advantage, business models, analysis, competition, wargaming",Presentation (40%) + written work (40%) + participation (20%)
Business Administration,6.112,Einführung in Cloud-Technologien: Cloud als Enabler für Geschäftsmodell-Innovationen,core elective (entrepreneurial informatics),2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,112,1.00.pdf","Course on cloud computing and its role in digital transformation, including AI, IoT, and business model innovation with hands-on applications.","cloud computing, digital transformation, AI, IoT, innovation, business models",Written exam (70%) + oral/group exam (30%)
Business Administration,6.119,Fundamentals of Business Process Management,core elective (entrepreneurial informatics),2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,119,1.00.pdf","Course on business process management including process modeling, analysis, redesign, and workflow optimization.","business processes, BPM, process modeling, optimization, workflow, management",Written exam (100%)
Business Administration,6.121,Data-driven Service Design und Management,core elective (entrepreneurial informatics),2026,Spring,4,German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/6,121,1.00.pdf","Course on digital service innovation using data analytics, service design, and platform-based business models.","data analytics, service design, innovation, platforms, big data, digital services",Presentation (40%) + group work (30%) + individual work (30%)
Business Administration,4.202,Microeconomics III,Elective,2026,Spring,6,English/German,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,200,1.00.pdf","Advanced microeconomics course covering decision-making under uncertainty, asymmetric information, and strategic interactions.","microeconomics, game theory, uncertainty, information asymmetry, decision theory, modeling",Written exam (75%) + written work (25%)
Business Administration,4.220,Data Analytics II: Empirical Research Methods,Elective,2026,Spring,6,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,220,1.00.pdf","Course on econometrics and causal inference including regression analysis, hypothesis testing, and data analysis in R.","econometrics, regression, causal inference, R, statistics, data analysis",Written exam (70%) + group work (30%)
Business Administration,4.212,Macroeconomics III,Elective,2026,Spring,6,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,212,1.00.pdf",Course on economic growth and unemployment using dynamic models and simulations.,"macroeconomics, growth models, unemployment, economic modeling, simulations, Excel",Written exam (90%) + written work (10%)
Business Administration,4.304,International Economics,Elective,2026,Spring,4,English,"https://tools.unisg.ch/handlers/Public/CourseInformationSheet.ashx/semester/FS26/eventnumber/4,304,1.00.pdf","Course on global trade, exchange rates, and international macroeconomic policy using theoretical models.","international economics, trade, globalization, exchange rates, policy, macro",Written exam (70%) + written work (20%) + presentation (10%)
